ID_opera	Anno	Autore	Titolo	Parte di	Editore	Genere	Descrizione Ecocritica	Approccio all'interpretazione degli spazi	Inserito da	In data
65	2021	Alessandro Zaccuri	La quercia di Bruegel		Aboca				Lorenzo	
66	2021	Giuseppe Lupo	Il pioppo del Sempione		Aboca				Lorenzo	
67	2022	Paolo Giordano	Tasmania		Einaudi				Lorenzo	
68	2022	Antonella Cilento	Solo di uomini il bosco può morire		Aboca				Lorenzo	
69	2022	Davide Rondoni	Il concerto del viale dei lecci		Aboca				Lorenzo	
70	2023	Paolo Di Paolo	Romanzo senza umani		Feltrinelli				Marzia	
71	2023	Raffaella Romagnolo	Il cedro del Libano		Aboca				Lorenzo	
72	2023	Francesca Matteoni	Tundra e Peive		Nottetempo				Lorenzo	
73	2023	Michele Turazzi	Prima della rivolta		Nottetempo				Lorenzo	
74	2023	Paolo Rumiz	Una voce dal profondo		Feltrinelli				Lorenzo	
75	2023	Andrea Cassini	L'impronta		Zona42				Lorenzo	
76	2023	Daniele Rielli	Il fuoco invisibile. Storia umana di un disastro naturale		Aboca				Lorenzo	
77	2023	Franco Faggiani	La compagnia del gelso		Aboca				Lorenzo	
78	2023	Elena Loewenthal	All'ombra del ricino		Aboca				Lorenzo	
79	2023	Mario Fortunato	Vita immaginaria di un alloro		Aboca				Lorenzo	
80	2023	Mauro Garofalo	L'ultima foresta		Aboca				Lorenzo	
81	2024	Nadia Terranova	Scintilla		Mondadori				Lorenzo	
82	2024	Elisa Veronesi	Atlante Appennino. Un'ecobiografia		Piano B			Specificato nel testo	Lorenzo	
83	2024	Alessandra Sarchi	Il ritorno è lontano		Bompiani				Marzia	
84	2024	Marco Niro	Il predatore		Bottega errante			Specificato nel testo	Lorenzo	
85	2024	Ottavio Cappellani	Il carrubo e l'unità di misura del diamante		Aboca				Lorenzo	
86	2024	Laura Calosso	L'agave della Regina Vittoria		Aboca			Specificato nel testo	Lorenzo	
87	2024	Antonio Moresco	Canto del buio e della luca		Feltrinelli				Lorenzo	
